City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hasaki,JP,2021-03-31 19:34:48,35.7333,140.8333,54.0,76,75,8.05
298,Griffith,US,2021-03-31 19:34:48,41.5284,-87.4237,44.01,36,40,13.8
299,La Mana,EC,2021-03-31 19:34:48,-0.9333,-79.2167,62.6,82,75,16.11
300,Bridlington,GB,2021-03-31 19:34:49,54.0831,-0.1919,48.99,78,44,1.01
301,Khatanga,RU,2021-03-31 19:34:49,71.9667,102.5,-42.36,100,54,1.19
302,Poum,NC,2021-03-31 19:34:49,-20.2333,164.0167,78.49,76,100,16.37
303,Nantucket,US,2021-03-31 19:33:08,41.2835,-70.0995,53.6,87,1,13.8
304,Merauke,ID,2021-03-31 19:34:50,-8.4667,140.3333,76.42,90,98,6.49
305,Dauriya,RU,2021-03-31 19:34:50,49.9333,116.8667,34.57,54,100,4.05
306,Contamana,PE,2021-03-31 19:34:50,-7.3333,-75.0167,76.91,95,100,2.93
307,Trorod,DK,2021-03-31 19:34:51,55.8395,12.5443,55.0,59,83,6.08
308,Iqaluit,CA,2021-03-31 19:34:51,63.7506,-68.5145,0.0,78,90,21.85
309,Bjerkvik,NO,2021-03-31 19:34:51,68.5597,17.5189,33.8,100,75,2.3
310,Soyo,AO,2021-03-31 19:34:52,-6.1349,12.3689,78.39,85,100,6.24
311,Aparecida,BR,2021-03-31 19:34:52,-22.8469,-45.2297,80.6,54,75,10.36
312,Boa Vista,BR,2021-03-31 19:34:52,2.8197,-60.6733,93.2,38,40,13.8
313,Iisalmi,FI,2021-03-31 19:34:53,63.5592,27.1907,37.4,60,0,9.22
314,Pocatello,US,2021-03-31 19:34:53,42.8713,-112.4455,45.0,31,1,9.22
315,Bilma,NE,2021-03-31 19:34:53,18.6853,12.9164,74.41,10,0,4.47
316,Kamenka,RU,2021-03-31 19:34:54,51.3223,42.7678,39.99,79,78,10.76
317,Amahai,ID,2021-03-31 19:34:54,-3.3333,128.9167,78.53,83,95,3.53
318,Bereda,ES,2021-03-31 19:34:54,43.2686,-7.5406,64.0,57,100,1.99
319,Kantang,TH,2021-03-31 19:34:54,7.4054,99.5156,77.94,87,100,2.39
320,Kodinsk,RU,2021-03-31 19:34:55,58.6881,99.1844,11.79,95,100,5.84
321,Jumla,NP,2021-03-31 19:34:56,29.2747,82.1838,43.77,52,1,6.69
322,Marihatag,PH,2021-03-31 19:34:56,8.7936,126.2969,77.07,88,75,3.36
323,Wenling,CN,2021-03-31 19:34:56,28.3669,121.36,64.0,99,100,4.47
324,Acarau,BR,2021-03-31 19:34:57,-2.8856,-40.12,78.58,87,100,9.82
325,Verkhnetulomskiy,RU,2021-03-31 19:34:57,68.6073,31.7962,33.8,93,75,8.95
326,Ornskoldsvik,SE,2021-03-31 19:34:57,63.2909,18.7153,37.4,70,5,9.22
327,Staraya Poltavka,RU,2021-03-31 19:34:58,50.4772,46.4814,38.37,64,11,9.19
328,Pedernales,DO,2021-03-31 19:34:58,18.0384,-71.744,89.08,42,6,17.4
329,Rawson,AR,2021-03-31 19:32:02,-43.3002,-65.1023,59.32,86,100,21.05
330,Sitka,US,2021-03-31 19:34:58,57.0531,-135.33,37.4,87,90,9.22
331,Nishihara,JP,2021-03-31 19:34:59,26.1842,127.7558,73.4,94,90,12.66
332,Evensk,RU,2021-03-31 19:34:59,61.95,159.2333,14.14,91,100,6.58
333,Odweyne,SO,2021-03-31 19:34:59,9.4092,45.064,75.58,23,100,8.57
334,Tigil,RU,2021-03-31 19:34:59,57.8,158.6667,30.97,97,100,9.46
335,Beidao,CN,2021-03-31 19:35:00,34.5686,105.8933,42.37,95,100,5.08
336,Nieves,PH,2021-03-31 19:35:00,15.3274,120.9485,78.8,78,40,2.3
337,Oksfjord,NO,2021-03-31 19:35:00,70.2396,22.3479,36.0,80,75,19.57
338,Jiangyou,CN,2021-03-31 19:35:01,31.7667,104.7167,58.77,88,100,4.99
339,Alexandria,EG,2021-03-31 19:35:01,31.2156,29.9553,59.0,44,40,5.75
340,Havre-Saint-Pierre,CA,2021-03-31 19:35:01,50.2334,-63.5986,37.4,81,20,14.97
341,Umba,RU,2021-03-31 19:35:02,66.6871,34.3429,32.95,87,99,11.88
342,Caravelas,BR,2021-03-31 19:35:02,-17.7125,-39.2481,82.09,74,0,9.44
343,Arica,CL,2021-03-31 19:35:02,-18.475,-70.3042,71.6,64,0,17.27
344,Ekhabi,RU,2021-03-31 19:35:03,53.5102,142.9671,18.39,93,70,7.96
345,Husavik,IS,2021-03-31 19:35:03,66.0449,-17.3389,39.2,60,20,35.68
346,Broome,US,2021-03-31 19:35:03,42.2506,-75.833,57.0,87,90,6.91
347,Praia,CV,2021-03-31 19:35:04,14.9215,-23.5087,71.6,68,75,24.16
348,Vila Franca Do Campo,PT,2021-03-31 19:35:04,37.7167,-25.4333,60.8,82,20,6.91
349,Fomboni,KM,2021-03-31 19:35:04,-12.28,43.7425,83.19,76,91,16.04
350,Antalaha,MG,2021-03-31 19:35:05,-14.9003,50.2788,76.05,91,100,7.18
351,Remedios,CU,2021-03-31 19:35:05,22.4947,-79.5458,89.6,43,40,16.11
352,Pasni,PK,2021-03-31 19:35:05,25.2631,63.471,81.14,29,0,12.75
353,Kabalo,CD,2021-03-31 19:35:06,-6.05,26.9167,68.41,95,85,1.57
354,Jandayan,PH,2021-03-31 19:35:06,10.1667,124.1833,80.6,83,75,5.75
355,East London,ZA,2021-03-31 19:35:06,-33.0153,27.9116,66.2,72,0,9.22
356,Lander,US,2021-03-31 19:35:07,42.833,-108.7307,44.6,18,1,5.75
357,South River,US,2021-03-31 19:35:07,40.4465,-74.386,64.99,82,100,1.01
358,Biak,ID,2021-03-31 19:35:07,-0.9131,122.8766,77.38,79,100,3.96
359,Svatove,UA,2021-03-31 19:35:08,49.4103,38.1503,43.45,71,37,7.45
360,Esperance,AU,2021-03-31 19:35:08,-33.8667,121.9,62.6,94,18,9.22
361,Hami,CN,2021-03-31 19:35:08,42.8,93.45,42.98,35,20,8.1
362,Bathsheba,BB,2021-03-31 19:35:09,13.2167,-59.5167,82.4,54,40,24.16
363,Salvador,SV,2021-03-31 19:33:17,13.8333,-88.9167,96.8,38,20,11.5
364,Yerbogachen,RU,2021-03-31 19:35:09,61.2767,108.0108,9.52,96,100,3.65
365,Te Anau,NZ,2021-03-31 19:35:09,-45.4167,167.7167,42.76,90,23,1.03
366,Pevek,RU,2021-03-31 19:35:10,69.7008,170.3133,-14.15,94,100,0.63
367,Fenoarivo,MG,2021-03-31 19:35:10,-18.933,47.4354,66.2,88,75,10.36
368,Cidreira,BR,2021-03-31 19:35:10,-30.1811,-50.2056,69.6,73,72,14.16
369,Lebu,CL,2021-03-31 19:35:11,-37.6167,-73.65,60.6,82,95,17.31
370,Kijang,KR,2021-03-31 19:35:11,35.2442,129.2139,53.6,66,0,11.5
371,Bandar-E Lengeh,IR,2021-03-31 19:35:11,26.5579,54.8807,77.0,73,0,4.61
372,Puerto Leguizamo,CO,2021-03-31 19:35:12,-0.1934,-74.7819,76.35,89,100,0.81
373,Port Pirie,AU,2021-03-31 19:35:12,-33.1833,138.0167,55.4,76,5,5.75
374,Campolongo Maggiore,IT,2021-03-31 19:35:12,45.3211,12.0467,63.0,55,0,5.35
375,Tucuman,AR,2021-03-31 19:32:00,-26.8241,-65.2226,73.4,68,90,8.05
376,Ancud,CL,2021-03-31 19:35:12,-41.8697,-73.8203,66.99,72,40,5.75
377,Kalevala,RU,2021-03-31 19:35:13,65.2,31.1667,34.34,83,95,12.15
378,Meulaboh,ID,2021-03-31 19:35:13,4.1363,96.1285,74.48,89,100,4.45
379,Usinsk,RU,2021-03-31 19:35:13,65.9939,57.5281,31.71,99,100,8.48
380,Pimentel,PE,2021-03-31 19:35:14,-6.8367,-79.9342,80.6,57,0,13.8
381,Skibbereen,IE,2021-03-31 19:35:14,51.55,-9.2667,48.2,87,40,3.44
382,Sabinopolis,BR,2021-03-31 19:35:14,-18.6661,-43.0839,71.31,90,30,2.59
383,Port Hardy,CA,2021-03-31 19:35:15,50.6996,-127.4199,46.4,81,75,9.22
384,Hofn,IS,2021-03-31 19:35:15,64.2539,-15.2082,39.2,65,0,4.61
385,Anori,BR,2021-03-31 19:35:15,-3.7728,-61.6442,82.63,82,93,1.28
386,Saurimo,AO,2021-03-31 19:35:15,-9.6608,20.3916,65.32,94,38,2.48
387,Dikson,RU,2021-03-31 19:35:16,73.5069,80.5464,-21.53,88,97,4.43
388,Bandarbeyla,SO,2021-03-31 19:35:16,9.4942,50.8122,77.67,68,3,3.98
389,Mingguang,CN,2021-03-31 19:35:16,32.7802,117.9638,53.04,95,100,10.96
390,Slonim,BY,2021-03-31 19:35:17,53.0867,25.3219,48.4,66,2,6.73
391,Geraldton,AU,2021-03-31 19:31:12,-28.7667,114.6,66.2,77,7,6.91
392,Bulgan,MN,2021-03-31 19:30:34,48.8125,103.5347,30.15,86,100,0.83
393,Marzuq,YE,2021-03-31 19:35:17,14.4,46.4667,69.12,26,33,5.57
394,Teguldet,RU,2021-03-31 19:35:17,57.3064,88.1667,5.67,98,93,2.28
395,Byron Bay,AU,2021-03-31 19:35:18,-28.65,153.6167,64.4,88,75,9.22
396,Biabou,VC,2021-03-31 19:35:18,13.2,-61.1333,82.4,69,20,16.11
397,Kaeo,NZ,2021-03-31 19:35:18,-35.1,173.7833,59.0,97,12,7.47
398,Klaksvik,FO,2021-03-31 19:35:19,62.2266,-6.589,39.2,65,75,11.5
399,Paragominas,BR,2021-03-31 19:35:19,-2.9667,-47.4833,80.04,90,99,2.26
400,Huty,UA,2021-03-31 19:35:19,50.1332,35.3439,45.23,67,93,6.69
401,Sainte-Anne-Des-Monts,CA,2021-03-31 19:35:20,49.124,-66.4924,35.6,87,100,6.91
402,Baykit,RU,2021-03-31 19:35:20,61.67,96.37,-10.55,99,66,3.22
403,Inyonga,TZ,2021-03-31 19:35:20,-6.7167,32.0667,65.34,94,100,3.13
404,Simoes,BR,2021-03-31 19:35:20,-7.5989,-40.8178,75.18,80,99,8.32
405,Birjand,IR,2021-03-31 19:35:21,32.8663,59.2211,53.6,12,0,6.91
406,Lompoc,US,2021-03-31 19:35:21,34.6391,-120.4579,80.6,22,0,6.91
407,Jijiang,CN,2021-03-31 19:35:21,29.2906,106.2542,66.0,100,90,4.47
408,Jibuti,DJ,2021-03-31 19:35:22,11.5,42.5,82.4,44,1,11.54
409,Chiredzi,ZW,2021-03-31 19:35:22,-21.05,31.6667,68.27,62,86,5.1
410,Panguna,PG,2021-03-31 19:35:22,-6.3164,155.4848,67.82,94,7,1.16
411,Gbarnga,LR,2021-03-31 19:35:23,6.9956,-9.4722,77.76,81,70,2.98
412,Northam,GB,2021-03-31 19:35:23,51.0333,-4.2167,52.0,81,14,3.49
413,Kaniama,CD,2021-03-31 19:35:23,-7.5667,24.1833,65.89,95,54,1.9
414,Mana,GF,2021-03-31 19:35:23,5.6592,-53.7767,80.19,75,90,10.85
415,Mbanza-Ngungu,CD,2021-03-31 19:35:24,-5.25,14.8667,67.48,95,100,2.17
416,Saint-Paul,RE,2021-03-31 19:35:24,-21.0096,55.2707,75.2,83,20,4.61
417,Maues,BR,2021-03-31 19:35:24,-3.3836,-57.7186,80.67,89,93,2.66
418,Marawi,PH,2021-03-31 19:35:25,7.9986,124.2928,77.0,89,69,4.0
419,Almeirim,BR,2021-03-31 19:35:25,-1.5233,-52.5817,82.51,76,59,4.85
420,Praia Da Vitoria,PT,2021-03-31 19:35:25,38.7333,-27.0667,62.6,77,40,9.22
421,Kanniyakumari,IN,2021-03-31 19:35:26,8.0833,77.5667,81.52,83,47,17.81
422,La Brea,HN,2021-03-31 19:35:26,15.8,-85.9667,84.2,74,40,12.66
423,Tianpeng,CN,2021-03-31 19:35:26,30.9866,103.9393,61.0,1,100,1.68
424,Tome,CL,2021-03-31 19:35:27,-36.6167,-72.95,66.2,63,0,9.22
425,Luang Prabang,LA,2021-03-31 19:35:27,19.8856,102.1347,72.37,34,38,1.28
426,Ulladulla,AU,2021-03-31 19:35:27,-35.35,150.4667,55.99,100,46,8.05
427,Waslala,NI,2021-03-31 19:35:27,13.2333,-85.3833,75.2,73,40,4.61
428,Sarany,RU,2021-03-31 19:35:28,58.5,58.8833,27.48,95,100,14.56
429,Havre,FR,2021-03-31 19:35:28,49.5833,0.3333,69.8,43,0,2.3
430,Warangal,IN,2021-03-31 19:35:28,18.0,79.5833,84.78,14,6,4.16
431,Dakar,SN,2021-03-31 19:33:11,14.6937,-17.4441,66.2,88,0,18.41
432,Talara,PE,2021-03-31 19:35:29,-4.5772,-81.2719,89.6,48,20,10.36
433,Puerto Narino,CO,2021-03-31 19:35:29,-3.7703,-70.3831,82.4,78,75,3.44
434,Manokwari,ID,2021-03-31 19:35:29,-0.8667,134.0833,78.28,78,89,2.37
435,Saint Andrews,US,2021-03-31 19:30:38,34.0454,-81.1293,82.4,61,75,17.27
436,Muros,ES,2021-03-31 19:35:30,42.7762,-9.0603,70.0,52,100,7.47
437,Del Rio,US,2021-03-31 19:35:30,29.3627,-100.8968,73.4,27,1,16.11
438,Bethanien,NA,2021-03-31 19:35:30,-26.502,17.1583,81.18,28,95,12.75
439,Sovetskiy,RU,2021-03-31 19:35:31,61.3614,63.5842,31.77,84,100,12.15
440,Sucre,BO,2021-03-31 19:34:47,-19.0333,-65.2627,60.6,65,100,10.76
441,Hukuntsi,BW,2021-03-31 19:35:31,-24.0,21.75,74.64,38,98,9.04
442,Vysokopillya,UA,2021-03-31 19:35:31,47.4919,33.5306,42.8,75,0,3.38
443,Tsagan Aman,RU,2021-03-31 19:35:32,47.5639,46.7218,39.61,71,1,9.13
444,Borogontsy,RU,2021-03-31 19:35:32,62.6683,131.1683,18.18,92,100,6.73
445,Wells,GB,2021-03-31 19:35:33,51.2079,-2.649,59.0,67,17,3.44
446,Potosi,BO,2021-03-31 19:35:33,-19.5836,-65.7531,53.51,54,99,4.81
447,Samarai,PG,2021-03-31 19:35:33,-10.6167,150.6667,81.36,78,96,3.51
448,Cabedelo,BR,2021-03-31 19:35:34,-6.9811,-34.8339,86.0,70,40,11.5
449,Sabang,ID,2021-03-31 19:35:34,5.8933,95.3214,81.9,71,99,26.15
450,Kloulklubed,PW,2021-03-31 19:35:34,7.0419,134.2556,77.0,94,40,4.61
451,Abonnema,NG,2021-03-31 19:35:35,4.7084,6.7931,84.2,84,20,5.75
452,Cananeia,BR,2021-03-31 19:35:35,-25.0147,-47.9267,74.7,61,37,7.23
453,West Bay,KY,2021-03-31 19:35:35,19.3667,-81.4167,86.0,70,40,11.5
454,Kuroiso,JP,2021-03-31 19:35:36,36.9667,140.05,50.0,88,49,3.53
455,Navoi,UZ,2021-03-31 19:34:27,40.0844,65.3792,44.6,45,7,4.61
456,Tessalit,ML,2021-03-31 19:35:36,20.1986,1.0114,81.7,7,0,10.83
457,Carutapera,BR,2021-03-31 19:35:36,-1.195,-46.02,79.81,84,100,5.12
458,Libertador General San Martin,AR,2021-03-31 19:35:37,-23.8064,-64.7876,73.0,82,90,3.0
459,Saint-Augustin,CA,2021-03-31 19:35:37,51.226,-58.6502,30.13,77,70,8.84
460,Touros,BR,2021-03-31 19:35:38,-5.1989,-35.4608,84.2,74,40,12.66
461,Teresina,BR,2021-03-31 19:35:38,-5.0892,-42.8019,89.6,58,40,2.3
462,Phangnga,TH,2021-03-31 19:35:38,8.4509,98.5298,84.99,94,20,2.57
463,Seydi,TM,2021-03-31 19:35:39,39.4816,62.9137,49.93,33,5,14.32
464,Scarborough,GB,2021-03-31 19:35:39,54.2797,-0.4044,48.99,86,77,3.0
465,Yar-Sale,RU,2021-03-31 19:35:39,66.8333,70.8333,9.19,93,100,21.61
466,Aklavik,CA,2021-03-31 19:35:39,68.2191,-135.0107,-2.2,65,90,9.22
467,San Andres,CO,2021-03-31 19:35:40,12.5847,-81.7006,87.8,66,40,19.57
468,Mount Isa,AU,2021-03-31 19:35:40,-20.7333,139.5,75.2,41,0,6.91
469,Ahipara,NZ,2021-03-31 19:35:40,-35.1667,173.1667,62.65,86,45,8.57
470,Bani Walid,LY,2021-03-31 19:35:41,31.7566,13.9942,57.65,61,0,12.68
471,Novoagansk,RU,2021-03-31 19:35:41,61.9449,76.6625,20.98,95,100,10.51
472,Mersing,MY,2021-03-31 19:35:41,2.4312,103.8405,77.0,94,66,3.44
473,Dir,PK,2021-03-31 19:32:51,35.2058,71.8756,44.67,33,0,12.33
474,Mount Gambier,AU,2021-03-31 19:31:48,-37.8333,140.7667,55.4,76,11,8.05
475,Acajutla,SV,2021-03-31 19:35:42,13.5928,-89.8275,90.0,44,0,1.99
476,Rocha,UY,2021-03-31 19:31:26,-34.4833,-54.3333,66.99,66,99,7.16
477,Rudnya,RU,2021-03-31 19:35:42,54.947,31.0934,45.72,89,86,7.94
478,Novomoskovsk,RU,2021-03-31 19:35:43,54.0105,38.2846,39.0,85,100,15.05
479,Puro,PH,2021-03-31 19:35:43,12.4841,123.3827,78.98,86,90,11.05
480,Ostrovnoy,RU,2021-03-31 19:35:43,68.0531,39.5131,28.63,97,100,2.53
481,Buchanan,LR,2021-03-31 19:35:44,5.8808,-10.0467,80.6,83,0,5.68
482,Kalianget,ID,2021-03-31 19:35:44,-7.05,113.9333,78.53,85,99,6.33
483,Boca Do Acre,BR,2021-03-31 19:35:44,-8.7522,-67.3978,84.49,70,89,2.37
484,Maputo,MZ,2021-03-31 19:35:45,-25.9653,32.5892,80.01,61,20,11.5
485,Hobyo,SO,2021-03-31 19:35:45,5.3505,48.5268,80.56,71,0,12.08
486,Shasta Lake,US,2021-03-31 19:35:45,40.6804,-122.3708,73.4,14,1,2.13
487,Walvis Bay,NA,2021-03-31 19:35:45,-22.9575,14.5053,68.0,68,72,4.61
488,Elk River,US,2021-03-31 19:35:46,45.3038,-93.5672,33.01,44,100,1.99
489,Hovd,MN,2021-03-31 19:35:46,48.0056,91.6419,27.14,52,92,3.2
490,Gosen,JP,2021-03-31 19:35:46,37.7333,139.1667,42.01,82,0,3.0
491,Agdas,AZ,2021-03-31 19:35:47,40.65,47.4761,39.2,81,40,4.61
492,Pitimbu,BR,2021-03-31 19:35:47,-7.4706,-34.8086,86.0,70,40,11.5
493,Rongcheng,CN,2021-03-31 19:35:47,30.634,117.8517,59.22,97,100,3.78
494,Dunedin,NZ,2021-03-31 19:35:48,-45.8742,170.5036,50.0,75,0,1.99
495,Fort Nelson,CA,2021-03-31 19:35:48,58.8053,-122.7002,44.6,39,75,5.75
496,Severo-Kurilsk,RU,2021-03-31 19:35:48,50.6789,156.125,36.32,97,100,13.6
497,Guarapari,BR,2021-03-31 19:34:57,-20.6667,-40.4975,73.4,88,75,9.22
498,Forio,IT,2021-03-31 19:35:49,40.7342,13.8646,62.01,69,41,5.01
499,Katima Mulilo,NA,2021-03-31 19:35:49,-17.5,24.2667,67.37,62,97,5.17
500,Sakakah,SA,2021-03-31 19:35:49,29.9697,40.2064,64.4,32,0,7.47
501,Hamilton,US,2021-03-31 19:33:54,39.1834,-84.5333,53.01,30,75,20.71
502,Aljezur,PT,2021-03-31 19:35:50,37.3191,-8.8033,59.92,92,97,11.74
503,Rincon,US,2021-03-31 19:35:50,32.296,-81.2354,86.0,61,75,10.36
504,Nome,US,2021-03-31 19:33:15,64.5011,-165.4064,-4.0,77,1,3.44
505,Arman,RU,2021-03-31 19:35:50,59.7,150.1667,19.71,95,95,4.0
506,Fertod,HU,2021-03-31 19:35:51,47.6195,16.8868,60.01,62,0,4.61
507,Itarema,BR,2021-03-31 19:35:51,-2.9248,-39.9167,77.86,88,100,8.79
508,Bend,US,2021-03-31 19:32:16,44.0582,-121.3153,60.01,17,1,5.75
509,Brainerd,US,2021-03-31 19:35:51,46.358,-94.2008,28.4,34,1,16.11
510,Srivardhan,IN,2021-03-31 19:35:52,18.0333,73.0167,76.95,81,3,5.26
511,Nyurba,RU,2021-03-31 19:35:52,63.2842,118.3319,1.04,97,39,4.94
512,Emba,KZ,2021-03-31 19:35:52,48.8264,58.1442,9.37,96,33,2.73
513,Beloha,MG,2021-03-31 19:35:53,-25.1667,45.05,66.6,72,0,7.99
514,Jiuquan,CN,2021-03-31 19:35:53,39.7432,98.5174,42.06,41,100,8.88
515,Asau,RO,2021-03-31 19:35:53,46.4333,26.4,48.99,43,100,2.24
516,Karasjok,NO,2021-03-31 19:35:53,69.4719,25.5112,35.6,87,75,19.57
517,Lindsay,US,2021-03-31 19:35:54,36.203,-119.0882,78.01,25,1,8.05
518,Zakharovo,RU,2021-03-31 19:35:54,54.366,39.2792,39.0,100,100,15.77
519,Bonthe,SL,2021-03-31 19:35:54,7.5264,-12.505,80.17,81,45,11.1
520,Ola,RU,2021-03-31 19:35:55,59.5833,151.2833,15.89,92,94,3.65
521,Ust-Nera,RU,2021-03-31 19:35:55,64.5667,143.2,-7.31,98,78,1.43
522,Krasnogorsk,RU,2021-03-31 19:35:55,55.8225,37.3181,42.8,93,90,15.66
523,Trelew,AR,2021-03-31 19:35:56,-43.249,-65.3051,60.42,78,100,18.77
524,Melita,CA,2021-03-31 19:35:56,49.2681,-100.9967,30.0,42,1,7.0
525,Kahului,US,2021-03-31 19:32:05,20.8947,-156.47,78.8,73,40,16.11
526,Clyde River,CA,2021-03-31 19:35:56,70.4692,-68.5914,-5.8,71,75,5.75
527,Freeport,US,2021-03-31 19:32:50,40.6576,-73.5832,60.8,63,90,20.71
528,Conakry,GN,2021-03-31 19:35:57,9.538,-13.6773,84.2,58,5,6.91
529,Dwarka,IN,2021-03-31 19:35:57,22.2394,68.9678,78.82,75,5,15.17
530,Vidim,RU,2021-03-31 19:35:57,56.4088,103.1106,20.82,89,65,10.65
531,Innisfail,AU,2021-03-31 19:35:58,-17.5333,146.0333,74.71,74,100,12.84
532,Kalemie,CD,2021-03-31 19:35:58,-5.9475,29.1947,70.5,87,31,5.17
533,Coronado,US,2021-03-31 19:35:58,32.6859,-117.1831,86.0,13,1,8.05
534,Kaduy,RU,2021-03-31 19:35:58,59.2,37.15,35.6,100,90,4.47
535,Cockburn Town,TC,2021-03-31 19:35:59,21.4612,-71.1419,77.59,78,0,22.01
536,Marsh Harbour,BS,2021-03-31 19:35:27,26.5412,-77.0636,77.5,72,9,14.45
537,Ambilobe,MG,2021-03-31 19:35:59,-13.2,49.05,74.43,95,84,2.84
538,Clocolan,ZA,2021-03-31 19:35:59,-28.9137,27.5656,61.92,53,56,4.59
539,Gariaband,IN,2021-03-31 19:36:00,20.635,82.0614,84.2,37,5,3.44
540,Catumbela,AO,2021-03-31 19:36:00,-12.4314,13.5472,79.21,80,38,2.06
541,Moroni,KM,2021-03-31 19:36:00,-11.7022,43.2551,80.83,82,100,12.8
542,Tautira,PF,2021-03-31 19:36:01,-17.7333,-149.15,84.2,74,40,4.61
543,Avera,US,2021-03-31 19:36:01,33.194,-82.5271,82.4,54,90,9.22
544,Areia Branca,BR,2021-03-31 19:36:01,-4.9561,-37.1369,91.4,62,40,16.11
545,Port Blair,IN,2021-03-31 19:36:02,11.6667,92.75,80.64,77,100,5.82
546,Shenjiamen,CN,2021-03-31 19:36:02,29.9576,122.298,58.77,99,100,5.53
547,Khuzhir,RU,2021-03-31 19:36:02,53.1939,107.3397,21.51,77,93,4.7
548,Batsfjord,NO,2021-03-31 19:36:03,70.6345,29.7185,35.6,93,75,16.11
549,Salamiyah,SY,2021-03-31 19:36:03,35.0113,37.0532,50.41,74,5,12.24
550,Ketou,BJ,2021-03-31 19:34:30,7.3633,2.5998,83.19,65,100,9.98
551,Paamiut,GL,2021-03-31 19:36:04,61.994,-49.6678,28.76,84,100,17.47
552,Bara,NG,2021-03-31 19:36:04,10.3744,10.7288,81.63,14,78,8.5
553,Kuvandyk,RU,2021-03-31 19:36:04,51.4781,57.3552,17.53,99,100,4.23
554,Southwick,US,2021-03-31 19:36:05,42.0548,-72.7704,64.4,67,90,17.27
555,Silopi,TR,2021-03-31 19:36:05,37.2497,42.4694,58.93,49,46,6.6
556,Cocorit,MX,2021-03-31 19:36:05,27.5833,-109.9667,82.4,21,40,6.91
557,Ahuimanu,US,2021-03-31 19:36:06,21.4447,-157.8378,77.0,73,75,9.22
558,Buala,SB,2021-03-31 19:36:06,-8.145,159.5921,79.93,79,26,3.06
559,Turukhansk,RU,2021-03-31 19:36:06,65.8167,87.9833,-13.68,100,99,5.39
560,Boden,SE,2021-03-31 19:36:07,65.8252,21.6886,39.2,60,90,13.8
561,Russell,US,2021-03-31 19:36:07,32.3502,-85.1999,73.99,60,90,28.77
562,Moose Factory,CA,2021-03-31 19:36:07,51.2585,-80.6094,14.0,57,90,12.66
563,Chitipa,MW,2021-03-31 19:36:08,-9.7024,33.2697,61.11,97,29,3.15
564,Saskylakh,RU,2021-03-31 19:36:08,71.9167,114.0833,-31.72,100,100,6.85
565,Brigantine,US,2021-03-31 19:36:08,39.4101,-74.3646,64.4,72,90,14.97
566,Abha,SA,2021-03-31 19:36:09,18.2164,42.5053,66.2,42,0,5.75
567,Dunda,TZ,2021-03-31 19:36:09,-8.1167,34.25,63.21,97,90,1.63
568,Skovorodino,RU,2021-03-31 19:36:09,53.9833,123.9167,26.15,97,93,4.74
569,Moranbah,AU,2021-03-31 19:36:10,-22.0016,148.0466,63.32,91,0,14.74
570,Maiduguri,NG,2021-03-31 19:36:10,11.8464,13.1603,77.83,11,100,7.74
571,Dovbysh,UA,2021-03-31 19:36:10,50.3733,27.9874,52.61,83,100,7.14
572,Shangrao,CN,2021-03-31 19:36:10,28.4532,117.9686,68.27,98,100,2.62
573,Troitsko-Pechorsk,RU,2021-03-31 19:36:11,62.7084,56.1964,33.17,86,100,10.42
574,Soligalich,RU,2021-03-31 19:36:11,59.0778,42.2864,33.35,98,100,5.91
575,Krasnoselkup,RU,2021-03-31 19:36:11,65.7,82.4667,-27.36,100,35,3.44
576,Rengo,CL,2021-03-31 19:36:12,-34.4167,-70.8667,75.2,50,48,9.22
577,Kerman,IR,2021-03-31 19:36:12,30.2832,57.0788,62.6,14,0,2.3
578,Kirakira,SB,2021-03-31 19:36:13,-10.4544,161.9205,80.33,83,52,4.97
579,Honiara,SB,2021-03-31 19:36:13,-9.4333,159.95,77.68,85,99,3.94
580,Burnie,AU,2021-03-31 19:36:13,-41.0667,145.9167,59.67,69,65,7.02
581,Acapulco,MX,2021-03-31 19:36:13,16.8634,-99.8901,86.0,70,1,8.05
582,Katobu,ID,2021-03-31 19:36:14,-4.9408,122.5276,75.67,93,100,5.17
